model	wid_multi	trainsize	test_acc	train_acc	train_loss	ctParams	GPUs	epochs	train_time	test_time	time	data	run_lbl	lr	maxEpochs	bma_test_acc	bma_test_ll	cmll	mll
LeNet	1	250	29.67	93.2	0.12836426869034767	62006	1	599	1.0146061738332113	0.01457303762435913	03/12 14:53	CIFAR10	runlbl	0.1	600	29.67	-3.96428951459307	-166.56561752746023	-238.1886875
ResNet18	1.0	250	28.65	100.0	0.023633000440895557	11173962	1	160	1.1084120750427247	0.040212488174438475	03/13 17:43	CIFAR10	runlbl	0.1	300	28.77	-4.741325149344705	-200.42590805480398	-3159.88275	0.0005
ResNet18	2.0	250	27.0	100.0	0.03318169806152582	44595786	1	180	1.7833087682723998	0.05946271419525147	03/13 18:20	CIFAR10	runlbl	0.1	300	27.0	-4.402547434134415	-156.96071335265555	-8231.711	0.0005
VGG19	1.0	250	23.18	52.4	1.3204581141471863	20040522	1	299	2.1832958300908407	0.04939487377802531	03/13 18:34	CIFAR10	runlbl	0.1	300	21.73	-2.6797070902518056	-113.4317445416204	-27919.456	0.0005
GoogLeNet	1.0	250	32.38	100.0	0.008464725920930505	6166250	1	100	1.1840089837710062	0.07243963082631429	03/13 19:03	CIFAR10	runlbl	0.1	300	32.39	-4.3395753979764	-188.98558517882742	-9256.282	0.0005
