model	wid_multi	trainsize	glb_test_acc	glb_train_acc	glb_test_stdev	ctParams	GPUs	time	data	run_lbl	good_runs	lr	avg_bma_test_acc	avg_bma_test_ll	avg_cmll	avg_mll
LeNet	1	250	0	0	-1	62006	1	03/12 14:53	CIFAR10	runlbl	0	0.1	29.67	-3.96428951459307	-166.56561752746023	-238.1886875
ResNet18	1.0	250	28.65	100.0	0.0	11173962	1	03/13 17:43	CIFAR10	runlbl	1	0.1	28.77	-4.741325149344705	-200.42590805480398	-3159.88275	0.0005
ResNet18	2.0	250	27.0	100.0	0.0	44595786	1	03/13 18:20	CIFAR10	runlbl	1	0.1	27.0	-4.402547434134415	-156.96071335265555	-8231.711	0.0005
VGG19	1.0	250	0	0	-1	20040522	1	03/13 18:34	CIFAR10	runlbl	0	0.1	21.73	-2.6797070902518056	-113.4317445416204	-27919.456	0.0005
GoogLeNet	1.0	250	32.38	100.0	0.0	6166250	1	03/13 19:03	CIFAR10	runlbl	1	0.1	32.39	-4.3395753979764	-188.98558517882742	-9256.282	0.0005
